   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0015.197585  0000.000000  0000.000000  0010.000000  0000.001000
 0015.208711  0000.900000  0000.009000  0010.000000  0000.001000
 0015.220104  0000.000000  0000.000000  0010.000000  0000.001000
 0015.231351  0000.000000  0000.000000  0010.000000  0000.001000
 0015.242609  0000.000000  0000.000000  0010.000000  0000.001000
 0015.253756  0001.500000  0000.000000  0010.000000  0000.001000
 0015.265114  0001.600000  0000.000000  0010.000000  0000.001000
 0015.276353  0001.000000  0000.000000  0010.000000  0000.001000
 0015.287746  0001.400000  0000.000000  0010.000000  0000.001000
 0015.298964  0000.000000  0000.000000  0010.000000  0000.001000
 0015.310253  0000.000000  0000.011000  0010.000000  0000.001000
 0015.321593  0000.000000  0000.000000  0010.000000  0000.001000
 0015.333006  0000.000000  0000.000000  0010.000000  0000.001000
 0015.344243  0000.900000  0000.000000  0010.000000  0000.001000
 0015.355358  0000.000000  0000.000000  0010.000000  0000.001000
 0015.366536  0000.000000  0000.000000  0010.000000  0000.001000
 0015.377663  0001.500000  0000.016000  0010.000000  0000.001000
 0015.388965  0001.700000  0000.000000  0010.000000  0000.001000
 0015.400300  0000.000000  0000.000000  0010.000000  0000.001000
 0015.411583  0001.500000  0000.000000  0010.000000  0000.001000
 0015.422737  0000.900000  0000.000000  0010.000000  0000.001000
 0015.433880  0000.000000  0000.000000  0010.000000  0000.001000
 0015.445120  0001.100000  0000.000000  0010.000000  0000.001000
 0015.456421  0000.900000  0000.000000  0010.000000  0000.001000
 0015.467673  0000.000000  0000.000000  0010.000000  0000.001000
 0015.478740  0000.000000  0000.000000  0010.000000  0000.001000
 0015.490031  0000.000000  0000.000000  0010.000000  0000.001000
 0015.501219  0000.000000  0000.000000  0010.000000  0000.001000
 0015.512541  0000.000000  0000.000000  0010.000000  0000.001000
 0015.523962  0001.300000  0000.000000  0010.000000  0000.001000
 0015.535279  0001.500000  0000.000000  0010.000000  0000.001000
 0015.546475  0001.100000  0000.000000  0010.000000  0000.001000
 0015.557611  0001.700000  0000.000000  0010.000000  0000.001000
 0015.568943  0000.800000  0000.000000  0010.000000  0000.001000
 0015.580253  0000.000000  0000.000000  0010.000000  0000.001000
 0015.591542  0000.000000  0000.000000  0010.000000  0000.001000
 0015.602698  0000.000000  0000.000000  0010.000000  0000.001000
 0015.613934  0000.000000  0000.000000  0010.000000  0000.001000
 0015.625287  0000.000000  0000.000000  0010.000000  0000.001000
 0015.636582  0000.000000  0000.044000  0010.000000  0000.001000
 0015.647974  0001.700000  0000.006000  0010.000000  0000.001000
 0015.659195  0001.500000  0000.000000  0010.000000  0000.001000
 0015.670585  0001.100000  0000.012000  0010.000000  0000.001000
 0015.681710  0000.800000  0000.000000  0010.000000  0000.001000
 0015.693044  0000.900000  0000.000000  0010.000000  0000.001000
 0015.704321  0000.000000  0000.000000  0010.000000  0000.001000
 0015.715647  0000.000000  0000.000000  0010.000000  0000.001000
 0015.726958  0000.000000  0000.000000  0010.000000  0000.001000
 0015.738299  0000.000000  0000.000000  0010.000000  0000.001000
 0015.749663  0000.000000  0000.000000  0010.000000  0000.001000
 0015.760827  0001.700000  0000.000000  0010.000000  0000.001000
 0015.772068  0001.300000  0000.000000  0010.000000  0000.001000
 0015.783443  0000.800000  0000.000000  0010.000000  0000.001000
 0015.794623  0001.500000  0000.000000  0010.000000  0000.001000
 0015.805809  0001.300000  0000.000000  0010.000000  0000.001000
 0015.817042  0001.300000  0000.000000  0010.000000  0000.001000
 0015.828198  0001.000000  0000.000000  0010.000000  0000.001000
 0015.839492  0000.000000  0000.000000  0010.000000  0000.001000
 0015.850616  0000.000000  0000.000000  0010.000000  0000.001000
 0015.861879  0000.000000  0000.000000  0010.000000  0000.001000
 0015.873115  0000.000000  0000.000000  0010.000000  0000.001000
 0015.884394  0000.000000  0000.000000  0010.000000  0000.001000
 0015.895647  0000.000000  0000.000000  0010.000000  0000.001000
 0015.907035  0000.000000  0000.000000  0010.000000  0000.001000
 0015.918260  0000.000000  0000.000000  0010.000000  0000.001000
 0015.929347  0000.000000  0000.000000  0010.000000  0000.001000
 0015.940689  0000.000000  0000.000000  0010.000000  0000.001000
 0015.951908  0000.000000  0000.000000  0010.000000  0000.001000
 0015.963162  0001.600000  0000.000000  0010.000000  0000.001000
 0015.974384  0001.500000  0000.000000  0010.000000  0000.001000
 0015.985574  0000.000000  0000.000000  0010.000000  0000.001000
 0015.996914  0001.600000  0000.000000  0010.000000  0000.001000
 0016.008215  0001.000000  0000.000000  0010.000000  0000.001000
 0016.019479  0000.000000  0000.000000  0010.000000  0000.001000
 0016.030825  0000.000000  0000.000000  0010.000000  0000.001000
 0016.042249  0000.900000  0000.000000  0010.000000  0000.001000
 0016.053359  0000.000000  0000.000000  0010.000000  0000.001000
 0016.064659  0000.000000  0000.000000  0010.000000  0000.001000
 0016.076068  0000.000000  0000.000000  0010.000000  0000.001000
 0016.087305  0000.000000  0000.000000  0010.000000  0000.001000
 0016.098781  0001.100000  0000.000000  0010.000000  0000.001000
 0016.110202  0001.600000  0000.000000  0010.000000  0000.001000
 0016.121491  0001.400000  0000.000000  0010.000000  0000.001000
 0016.132835  0000.800000  0000.017000  0010.000000  0000.001000
 0016.144384  0000.000000  0000.000000  0010.000000  0000.001000
 0016.156139  0000.000000  0000.000000  0010.000000  0000.001000
 0016.167743  0001.100000  0000.000000  0010.000000  0000.001000
 0016.179485  0000.000000  0000.000000  0010.000000  0000.001000
 0016.191015  0000.000000  0000.000000  0010.000000  0000.001000
 0016.202682  0001.300000  0000.010000  0010.000000  0000.001000
 0016.214334  0001.200000  0000.000000  0010.000000  0000.001000
 0016.225839  0000.000000  0000.007000  0010.000000  0000.001000
 0016.237317  0000.000000  0000.000000  0010.000000  0000.001000
 0016.248655  0000.000000  0000.024000  0010.000000  0000.001000
 0016.259992  0000.000000  0000.000000  0010.000000  0000.001000
 0016.271179  0000.000000  0000.000000  0010.000000  0000.001000
 0016.282499  0000.000000  0000.000000  0010.000000  0000.001000
 0016.293649  0000.000000  0000.010000  0010.000000  0000.001000
 0016.304865  0001.600000  0000.000000  0010.000000  0000.001000
 0016.316130  0001.100000  0000.000000  0010.000000  0000.001000
 0016.327350  0001.500000  0000.000000  0010.000000  0000.001000
 0016.338589  0001.400000  0000.000000  0010.000000  0000.001000
 0016.349894  0000.000000  0000.000000  0010.000000  0000.001000
 0016.361056  0000.000000  0000.000000  0010.000000  0000.001000
 0016.372432  0001.200000  0000.000000  0010.000000  0000.001000
 0016.384008  0000.000000  0000.000000  0010.000000  0000.001000
 0016.395116  0000.000000  0000.013000  0010.000000  0000.001000
 0016.406459  0000.000000  0000.000000  0010.000000  0000.001000
 0016.417722  0000.000000  0000.031000  0010.000000  0000.001000
 0016.428977  0001.200000  0000.000000  0010.000000  0000.001000
 0016.440253  0000.000000  0000.000000  0010.000000  0000.001000
 0016.451572  0000.000000  0000.000000  0010.000000  0000.001000
 0016.462672  0000.000000  0000.000000  0010.000000  0000.001000
 0016.473783  0000.000000  0000.000000  0010.000000  0000.001000
 0016.485065  0000.000000  0000.000000  0010.000000  0000.001000
 0016.496313  0001.200000  0000.000000  0010.000000  0000.001000
 0016.507832  0000.800000  0000.000000  0010.000000  0000.001000
 0016.519084  0000.000000  0000.000000  0010.000000  0000.001000
 0016.530217  0001.000000  0000.000000  0010.000000  0000.001000
 0016.541517  0000.000000  0000.000000  0010.000000  0000.001000
 0016.552844  0000.000000  0000.000000  0010.000000  0000.001000
 0016.564169  0000.000000  0000.000000  0010.000000  0000.001000
 0016.575328  0000.900000  0000.000000  0010.000000  0000.001000
 0016.586644  0001.000000  0000.000000  0010.000000  0000.001000
 0016.597972  0001.300000  0000.000000  0010.000000  0000.001000
 0016.609275  0000.000000  0000.000000  0010.000000  0000.001000
 0016.620455  0000.000000  0000.000000  0010.000000  0000.001000
 0016.631742  0000.000000  0000.000000  0010.000000  0000.001000
 0016.642956  0000.900000  0000.000000  0010.000000  0000.001000
 0016.654183  0000.000000  0000.000000  0010.000000  0000.001000
 0016.665513  0000.000000  0000.000000  0010.000000  0000.001000
 0016.676647  0000.000000  0000.000000  0010.000000  0000.001000
 0016.687979  0000.000000  0000.000000  0010.000000  0000.001000
 0016.699278  0000.000000  0000.000000  0010.000000  0000.001000
 0016.710550  0001.300000  0000.011000  0010.000000  0000.001000
 0016.721874  0001.200000  0000.000000  0010.000000  0000.001000
 0016.733190  0001.300000  0000.006000  0010.000000  0000.001000
 0016.744445  0000.000000  0000.000000  0010.000000  0000.001000
 0016.755789  0000.000000  0000.000000  0010.000000  0000.001000
 0016.767064  0000.000000  0000.000000  0010.000000  0000.001000
 0016.778481  0000.000000  0000.022000  0010.000000  0000.001000
 0016.789740  0001.200000  0000.000000  0010.000000  0000.001000
 0016.800912  0000.000000  0000.000000  0010.000000  0000.001000
 0016.812245  0000.000000  0000.000000  0010.000000  0000.001000
 0016.823571  0000.000000  0000.000000  0010.000000  0000.001000
 0016.834981  0000.000000  0000.000000  0010.000000  0000.001000
 0016.846186  0001.500000  0000.007000  0010.000000  0000.001000
 0016.857358  0001.800000  0000.000000  0010.000000  0000.001000
 0016.868704  0000.900000  0000.000000  0010.000000  0000.001000
 0016.880043  0001.100000  0000.000000  0010.000000  0000.001000
 0016.891360  0001.200000  0000.000000  0010.000000  0000.001000
 0016.902688  0001.100000  0000.000000  0010.000000  0000.001000
 0016.913831  0000.000000  0000.000000  0010.000000  0000.001000
 0016.925180  0000.000000  0000.000000  0010.000000  0000.001000
 0016.936457  0000.000000  0000.000000  0010.000000  0000.001000
 0016.947869  0000.000000  0000.000000  0010.000000  0000.001000
 0016.959258  0000.900000  0000.000000  0010.000000  0000.001000
 0016.970594  0000.800000  0000.000000  0010.000000  0000.001000
 0016.981747  0000.000000  0000.000000  0010.000000  0000.001000
 0016.993081  0001.400000  0000.012000  0010.000000  0000.001000
 0017.004337  0001.000000  0000.000000  0010.000000  0000.001000
 0017.015463  0000.000000  0000.000000  0010.000000  0000.001000
 0017.026577  0000.000000  0000.000000  0010.000000  0000.001000
 0017.037924  0000.900000  0000.000000  0010.000000  0000.001000
 0017.049189  0000.000000  0000.000000  0010.000000  0000.001000
 0017.060324  0000.000000  0000.000000  0010.000000  0000.001000
 0017.071501  0000.000000  0000.006000  0010.000000  0000.001000
 0017.082774  0000.000000  0000.000000  0010.000000  0000.001000
 0017.094093  0000.000000  0000.009000  0010.000000  0000.001000
 0017.105476  0000.000000  0000.000000  0010.000000  0000.001000
 0017.116720  0000.000000  0000.000000  0010.000000  0000.001000
 0017.127921  0000.000000  0000.038000  0010.000000  0000.001000
 0017.139382  0001.600000  0000.000000  0010.000000  0000.001000
 0017.150569  0001.000000  0000.000000  0010.000000  0000.001000
 0017.161871  0000.000000  0000.000000  0010.000000  0000.001000
 0017.173037  0000.000000  0000.000000  0010.000000  0000.001000
 0017.184291  0000.000000  0000.024000  0010.000000  0000.001000
 0017.195448  0001.000000  0000.000000  0010.000000  0000.001000
 0017.206613  0000.000000  0000.000000  0010.000000  0000.001000
 0017.217995  0000.000000  0000.000000  0010.000000  0000.001000
 0017.229248  0000.000000  0000.000000  0010.000000  0000.001000
 0017.240557  0000.000000  0000.000000  0010.000000  0000.001000
 0017.251662  0001.100000  0000.007000  0010.000000  0000.001000
 0017.263530  0000.000000  0000.000000  0010.000000  0000.001000
 0017.275224  0001.400000  0000.000000  0010.000000  0000.001000
 0017.286827  0000.000000  0000.000000  0010.000000  0000.001000
 0017.298451  0000.800000  0000.000000  0010.000000  0000.001000
 0017.310084  0000.000000  0000.000000  0010.000000  0000.001000
 0017.321422  0000.000000  0000.000000  0010.000000  0000.001000
 0017.333077  0000.800000  0000.000000  0010.000000  0000.001000
 0017.344905  0000.000000  0000.000000  0010.000000  0000.001000
 0017.356595  0001.000000  0000.000000  0010.000000  0000.001000
 0017.368358  0000.000000  0000.000000  0010.000000  0000.001000
 0017.380111  0000.000000  0000.000000  0010.000000  0000.001000
 0017.391678  0000.000000  0000.000000  0010.000000  0000.001000
 0017.403432  0000.000000  0000.000000  0010.000000  0000.001000
 0017.415281  0001.100000  0000.000000  0010.000000  0000.001000
 0017.426742  0000.000000  0000.000000  0010.000000  0000.001000
 0017.438165  0000.000000  0000.000000  0010.000000  0000.001000
 0017.449558  0000.000000  0000.000000  0010.000000  0000.001000
 0017.461183  0000.000000  0000.000000  0010.000000  0000.001000
 0017.472718  0000.000000  0000.010000  0010.000000  0000.001000
 0017.484140  0000.900000  0000.000000  0010.000000  0000.001000
 0017.495677  0000.000000  0000.000000  0010.000000  0000.001000
 0017.507448  0000.000000  0000.000000  0010.000000  0000.001000
 0017.519111  0000.000000  0000.000000  0010.000000  0000.001000
 0017.530949  0000.000000  0000.000000  0010.000000  0000.001000
 0017.542987  0001.600000  0000.000000  0010.000000  0000.001000
 0017.555081  0001.500000  0000.000000  0010.000000  0000.001000
 0017.567345  0001.400000  0000.000000  0010.000000  0000.001000
 0017.579177  0001.300000  0000.000000  0010.000000  0000.001000
 0017.590822  0001.000000  0000.022000  0010.000000  0000.001000
 0017.602205  0001.200000  0000.000000  0010.000000  0000.001000
 0017.613398  0000.000000  0000.000000  0010.000000  0000.001000
 0017.624817  0000.000000  0000.000000  0010.000000  0000.001000
 0017.636118  0000.000000  0000.000000  0010.000000  0000.001000
 0017.647430  0000.000000  0000.000000  0010.000000  0000.001000
 0017.658720  0001.300000  0000.000000  0010.000000  0000.001000
 0017.670014  0000.900000  0000.000000  0010.000000  0000.001000
 0017.681281  0000.000000  0000.000000  0010.000000  0000.001000
 0017.692520  0001.200000  0000.000000  0010.000000  0000.001000
 0017.703830  0000.000000  0000.000000  0010.000000  0000.001000
 0017.715119  0000.900000  0000.000000  0010.000000  0000.001000
 0017.726384  0000.000000  0000.000000  0010.000000  0000.001000
 0017.737650  0000.000000  0000.000000  0010.000000  0000.001000
 0017.748909  0000.000000  0000.000000  0010.000000  0000.001000
 0017.760106  0000.800000  0000.000000  0010.000000  0000.001000
 0017.771415  0000.800000  0000.000000  0010.000000  0000.001000
 0017.782716  0000.000000  0000.000000  0010.000000  0000.001000
 0017.794068  0001.100000  0000.000000  0010.000000  0000.001000
 0017.805357  0000.000000  0000.000000  0010.000000  0000.001000
 0017.816800  0001.400000  0000.000000  0010.000000  0000.001000
 0017.828375  0000.000000  0000.000000  0010.000000  0000.001000
 0017.840026  0000.800000  0000.019000  0010.000000  0000.001000
 0017.851805  0000.000000  0000.000000  0010.000000  0000.001000
 0017.863290  0000.000000  0000.000000  0010.000000  0000.001000
 0017.874993  0000.000000  0000.015000  0010.000000  0000.001000
 0017.886688  0000.000000  0000.000000  0010.000000  0000.001000
 0017.898425  0000.000000  0000.000000  0010.000000  0000.001000
 0017.910078  0000.000000  0000.000000  0010.000000  0000.001000
 0017.921631  0000.000000  0000.000000  0010.000000  0000.001000
 0017.933173  0001.100000  0000.000000  0010.000000  0000.001000
 0017.944804  0000.000000  0000.000000  0010.000000  0000.001000
